v1,v2,v3,v4,v5,v6,P1,P2
21.93158740846791,2.295522058500369,597.7202038759531,910.855104745403,38.59371209127781,44.42899079932398,4.44158935546875,0.36566162109375
72.26767236029406,4.96457542098469,614.2827288790274,942.331636449143,75.75893567376157,73.94406215149912,7.0628814697265625,0.343719482421875
52.30877137807595,0.15167337082945753,595.1616517233293,903.4308423881128,26.053546521444723,57.43675017160357,19.787109375,0.049591064453125
39.731062204667055,2.042960735828528,594.3855286510212,895.0592781667863,38.996883989048726,55.274023669803114,8.05638313293457,0.08673095703125
34.899602905206784,0.6341128139203918,621.5659100783402,892.0317756024493,28.95318010635482,60.81796375496095,17.33551025390625,0.052837371826171875
46.613632267139415,1.399597995660014,619.0525472777628,897.1327299684282,34.42353891237381,61.827184399015145,14.7374267578125,0.0834503173828125
862.1731536095651,111.67997040177876,218.9030578440804,905.8841049471712,340.4734392674348,184.73598976386225,1.3076171875,85.087890625
23.269957755624365,1.605415425191231,643.5032997216342,883.1457016218899,52.540951518137966,52.6550974688345,4.397216796875,0.79150390625
994.2997749188219,98.16954842387554,224.4890225970741,861.1300652672493,443.38683574366166,269.79134542625485,2.5498046875,62.99951171875
882.3595227026308,81.17485816257661,218.42086859324206,862.4215167998112,328.15324070947634,189.75270372565555,3.7646484375,60.2666015625
