v1,v2,v3,v4,v5,v6,P1,P2
307.5294765912386,49.62743885808352,416.61085073265406,887.389065773344,996.2363241726505,87.69424047650828,0.3363037109375,-0.0002071857452392578
145.54476113686366,21.055841223536447,449.7376095389358,922.2648070933852,242.66000785207848,43.745673704659495,0.328033447265625,0.02734375
130.8622660786969,20.876287467761724,435.9347483047785,993.7381796044687,998.0111136928551,63.66979836584666,0.03497314453125,0.129150390625
130.8622660786969,20.876287467761724,435.9347483047785,986.0200230412192,999.5508655472853,63.666510430465564,0.035919189453125,0.10107421875
125.24292738634665,11.729326026335347,199.70425341701286,340.6416560558322,987.1580283917948,199.6915306545851,0.0091705322265625,3.1226806640625
125.38111075046659,15.348279203864532,195.55648554216174,449.16771747267165,967.3710817304419,193.9647516434548,0.01165771484375,0.214691162109375
130.593524841708,13.054164688479124,435.9347483047785,993.7381796044687,260.5527305890477,63.53205450747163,0.11048126220703125,0.05218505859375
145.6196515731422,20.42512138736489,431.9593280206972,922.2648070933852,253.980688857754,43.745673704659495,0.12738800048828125,0.03253173828125
130.8622660786969,20.876287467761724,438.10742430748803,993.7381796044687,998.0111136928551,39.48855048496319,0.045166015625,0.060455322265625
130.8622660786969,20.876287467761724,435.9347483047785,993.7381796044687,998.0300570922619,63.66979836584666,0.035400390625,0.12872314453125
107.15499767326719,13.130460826066068,67.07055581076249,337.5367926174773,217.09412668650188,234.48557510474896,0.00202178955078125,46.198516845703125
155.94496158076873,20.876287467761724,435.9347483047785,993.7381796044687,998.0300570922619,63.66979836584666,0.239990234375,0.030303955078125
145.48546839683468,20.86172173341076,116.42040228708869,335.42192177467325,242.30960704269134,43.6042378793548,0.0088043212890625,3.44866943359375
