v1,v2,v3,v4,v5,v6,P1,P2
954.5721257705628,17.76421421139776,333.766689801839,671.0801075384387,6.528262598626913,6.197649334227153,0.1544189453125,0.22998046875
249.46528807978194,20.51515491206663,293.6381122097563,660.3896259200419,606.5736855710986,197.05069746951625,0.366455078125,0.0325927734375
717.8906037678678,80.06854512776107,292.81874035564147,660.0557062992434,606.5733599371629,110.85849081478759,1.083740234375,0.015655517578125
738.2729097735632,22.00621131204529,506.6571123057929,574.3035420728405,64.35298402010733,17.554432481956155,0.00887918472290039,28.22979736328125
954.5721257705628,17.76421421139776,333.766689801839,671.0801075384387,6.528262598626913,5.846598494950811,0.15093994140625,0.24322509765625
249.46528807978194,20.51515491206663,447.6923284074313,943.7876716710632,606.5736855710986,197.05069746951625,0.22705078125,0.181396484375
726.8671456700807,22.00621131204529,506.6571123057929,574.3035420728405,64.35298402010733,17.554432481956155,0.007165014743804932,28.3548583984375
952.6958458138397,17.76421421139776,333.766689801839,671.0801075384387,6.528262598626913,6.197649334227153,0.15301513671875,0.230224609375
953.5706803744365,66.81308251440866,320.76907169851575,664.7626626734195,76.1041221206351,32.436472714822756,0.2979736328125,0.089935302734375
220.17204835941865,19.97000075532361,471.58294302963617,965.2118694771431,489.34212203078647,187.15664862273616,0.3309326171875,0.038909912109375
493.8491969921026,34.1141923975042,987.3693875798713,921.7259615235578,71.62384249831588,8.05344088330892,1.1920928955078125e-05,56.82916259765625
219.4301504885911,29.7312275023584,506.1221884425231,992.0105311649528,633.8801162512625,188.44648185438555,1.89886474609375,0.0020904541015625
927.3158972005898,66.81308251440866,328.30773097989805,676.8139119502032,76.1041221206351,32.436472714822756,0.3134765625,0.0885009765625
289.9340740422929,22.17966759010944,381.23058913392316,621.734498250753,64.69951740608892,16.677719345890054,0.009429931640625,6.042724609375
283.9740034446711,30.236863034849186,356.211839993069,661.0686178090224,80.62797552025296,14.887011809581601,0.023223876953125,2.12969970703125
249.46528807978194,20.51515491206663,447.6923284074313,943.7876716710632,606.5736855710986,197.05069746951625,0.2296142578125,0.17572021484375
733.6020919993881,22.013088715511515,545.5239709168752,576.2942298837395,69.0508400839985,17.538970736359772,0.00019073486328125,33.98260498046875
249.46528807978194,22.018849659276412,447.6923284074313,943.7876716710632,668.0480462887673,197.05069746951625,0.1878662109375,0.185821533203125
285.32442348613375,30.236863034849186,357.3541054974703,821.5350657096672,40.74444963414126,13.853037194491948,0.072509765625,0.6514968872070312
289.20693717675067,22.00621131204529,381.23058913392316,654.6485894939893,64.35269563215284,17.560716398727862,0.021331787109375,4.37176513671875
492.83559870737554,22.181553941506447,955.8751832571336,921.7245402892828,76.23349675480956,13.867871292073115,0.0001239776611328125,51.38067626953125
540.3883862641608,22.179459980340383,846.7770032439421,933.8938561394448,57.49227721197877,13.66494578181955,0.001953125,32.80609130859375
498.84224955648796,22.699669761555157,938.3753165627544,921.8096050422287,75.14716578527917,13.883050047721127,0.0001392364501953125,49.49835205078125
