v1,v2,v3,v4,v5,v6,P1,P2
651.2225768340405,55.251828583382306,143.433219996935,233.23821371957948,271.53807397905945,56.55068337139521,0.2535400390625,4.5833740234375
478.3224500579586,57.61693552524069,254.822472849482,572.8595366269682,642.6335725512234,84.45463394283775,0.653076171875,0.007404327392578125
880.7070515865705,47.741868001054726,136.84659798257442,222.9567837865215,332.443626968482,124.76112226216924,0.3148193359375,4.095184326171875
894.5026722539976,127.74364776089823,254.23435590242684,537.3398390698035,737.1093163220804,118.32287830604449,1.685546875,0.001560211181640625
448.6866379373362,57.61693552524069,218.70052428527754,504.5913060729199,770.0454355595571,91.43862206591476,0.454345703125,0.04155731201171875
889.2431344247758,55.035985780819644,106.57088997295358,233.27863631884338,352.8002290743652,168.76647728210398,0.43310546875,0.061431884765625
651.2225768340405,55.251828583382306,143.433219996935,233.23821371957948,271.53807397905945,56.55068337139521,0.2528076171875,4.59710693359375
459.3509932595257,57.63416803191071,218.69282836493932,500.1406271974523,763.7098119368867,91.43862206591476,0.5582275390625,0.01092529296875
889.6797578595518,38.4901363650804,209.13727682746287,222.91607852868086,238.82895066476013,48.864592341791024,0.14337158203125,25.819580078125
454.55678628122143,55.252220665499586,152.90404376476897,224.94235579074473,755.5506773392494,64.8486533071596,0.16497802734375,6.9154052734375
880.7070515865705,47.617858166348114,135.53126986434282,233.77944027172356,332.443626968482,124.76112226216924,0.3331298828125,2.98199462890625
491.97744822858226,57.64198800850631,219.05251710529564,504.5913060729199,770.0454355595571,91.43862206591476,1.1407470703125,0.0041656494140625
883.1826942427806,55.28690823015572,106.57088997295358,232.85544724080032,310.18552839380834,166.86006949429685,0.33447265625,0.130035400390625
619.1359456657526,48.62291092486644,143.433219996935,232.9011392712498,252.3938779872309,57.727915056253174,0.23681640625,4.68182373046875
303.29643628986537,57.63416803191071,216.1080841956787,925.3472109488741,763.7098119368867,54.70099079593053,0.078857421875,42.0772705078125
651.2225768340405,55.251828583382306,143.433219996935,233.23821371957948,271.70307591990723,56.55068337139521,0.24658203125,4.60565185546875
883.1826942427806,55.286478742886274,106.57088997295358,227.62246156657346,307.87342992296544,166.86006949429685,0.3597412109375,0.07208251953125
